Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
https://hdl.handle.net/11585/604905,1,0.00033955857385398983,0.0,0.1282960082477867,1.928673210944006e-05,0.0
Photo Archive,2,0.0006791171477079797,0.0,0.18822859054488095,0.0004520534816871163,1.0
http://aibstudi.aib.it/article/view/11569,1,0.00033955857385398983,0.0,0.15267549622434756,1.695965307498597e-05,0.0
Preservazione,3,0.0010186757215619696,0.0,0.001358234295415959,4.247623673726337e-22,1.0
Provenienza,3,0.0010186757215619696,0.0,0.001358234295415959,4.247623673726337e-22,1.0
Atto Interpretativo,4,0.0013582342954159593,1.1533918948844763e-06,0.0015280135823429542,4.57959002183251e-22,0.5
10.6092/issn.2283-9364/7531,1,0.00033955857385398983,0.0,0.0009403160506725872,1.4100973932005232e-22,0.0
Cidoc-Crm,5,0.001697792869269949,0.0,0.21968845480907703,0.007529646006291655,1.0
Frbr,10,0.003395585738539898,0.004180010719879899,0.22137856601307632,0.007586970839356354,0.4444444444444444
Fotografia,5,0.001697792869269949,0.0,0.21968845480907703,0.007529646006291655,1.0
10.6092/issn.2532-8816/7195,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Lucrezia Borgia,3,0.0010186757215619696,0.0,0.16811320368906005,0.0001183410443017341,1.0
Mostra Virtuale,3,0.0010186757215619696,0.0,0.16811320368906005,0.0001183410443017341,1.0
Documenti Inediti,4,0.0013582342954159593,0.0005411714770797963,0.16812831498826805,0.00011847521321981983,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.00033955857385398983,0.0,0.13884845254580075,4.053527077014492e-06,0.0
Seneca,7,0.002376910016977929,0.0010842969549798558,0.13043427505191646,0.00010940941845061363,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00033955857385398983,0.0,0.11209561933623888,3.7390498999203034e-06,0.0
Rappresentazione Dati,5,0.001697792869269949,0.0,0.19740659675403505,0.0024190870688607364,1.0
Web Semantico,5,0.001697792869269949,0.0,0.19740659675403505,0.0024190870688607364,1.0
Vespasiano Da Bisticci,10,0.003395585738539898,0.002348029269018597,0.2175168629194653,0.004063965742164718,0.3111111111111111
L'informazione digitale e il Web semantico. Il caso delle scholarly digital editions,1,0.00033955857385398983,0.0,0.17089333067560367,0.00013900028141122773,0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
10.53134/9788893575324-045,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Disagreement,3,0.0010186757215619696,0.0,0.1633418482442129,2.4685837813269968e-05,1.0
Contexts,4,0.0013582342954159593,0.0005411714770797963,0.16335611390781504,2.4714251518278502e-05,0.5
10.1515/9783110430295-041,1,0.00033955857385398983,0.0,0.13557752277794158,8.509460705960274e-07,0.0
Data Structures,4,0.0013582342954159593,0.0,0.19707380721151427,0.0004903022505082149,1.0
10.12759/hsr.suppl.31.2018.170-179,1,0.00033955857385398983,0.0,0.16362763574879555,2.6247826703075216e-05,0.0
10.4399/979-12599448493,1,0.00033955857385398983,0.0,0.19418890201873776,0.00039948122375822417,0.0
Contesto,4,0.0013582342954159593,0.0,0.18826648256109532,0.00048494050335186925,1.0
Livelli,4,0.0013582342954159593,0.0,0.18826648256109532,0.00048494050335186925,1.0
Descrizione,4,0.0013582342954159593,0.0,0.18826648256109532,0.00048494050335186925,1.0
Interpretazione,5,0.001697792869269949,0.0005411714770797963,0.18828543429076727,0.00048549168975585877,0.6
10.53134/9788893573573,1,0.00033955857385398983,0.0,0.15231494334238455,1.6628175175466578e-05,0.0
Patria,4,0.0013582342954159593,0.0,0.13040699325416452,0.00010125986313559547,1.0
Sofocle,4,0.0013582342954159593,0.0,0.13040699325416452,0.00010125986313559547,1.0
Virgilio,10,0.003395585738539898,0.0018803323349943762,0.15161121052480198,0.0024264165359399953,0.35555555555555557
"Patria, patrie",1,0.00033955857385398983,0.0,0.1273872849039353,8.291906459501498e-05,0.0
Diff,7,0.002376910016977929,0.004853934450431831,0.13904456617934002,0.0009781767816891228,0.42857142857142855
Promessi Sposi,14,0.004753820033955858,0.005213439325783613,0.16701736800111458,0.01948376099633659,0.3516483516483517
Laboratorio,4,0.0013582342954159593,0.0005411714770797964,0.13896192453525125,0.0009743473117690742,0.5
https://github.com/dharc-org/philoeditor,1,0.00033955857385398983,0.0,0.11833654968015196,3.3296404282852076e-05,0.0
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00033955857385398983,0.0,0.11209561933623888,3.7390498999203034e-06,0.0
10.48550/arxiv.2305.08477,1,0.00033955857385398983,0.0,0.1723737447465194,5.3177862211878475e-05,0.0
Beni Culturali,4,0.0013582342954159593,0.0,0.20681418667011078,0.0010163457419201224,1.0
Zeri & Lode,4,0.0013582342954159593,0.0,0.20681418667011078,0.0010163457419201224,1.0
Standard,5,0.001697792869269949,0.0005411714770797963,0.20683705675599712,0.0010175036811233655,0.6
https://www.carocci.it/prodotto/digital-humanities,1,0.00033955857385398983,0.0,0.16423105665506033,3.4884434004848695e-05,0.0
Multiple Points Of View,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Contrasting Assertions,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Rdf Serialization,3,0.0010186757215619696,0.0,0.0010865874363327674,1.5966143225252975e-22,1.0
Scholarly Conjectures,4,0.0013582342954159593,6.920351369306858e-07,0.0013582342954159593,1.7341310297029754e-22,0.5
http://ceur-ws.org/Vol-2810/,1,0.00033955857385398983,0.0,0.0007761338830948338,5.619111698665016e-23,0.0
Testo Digitale,2,0.0006791171477079797,0.0,0.15157435204574407,0.0008211735471723146,1.0
Accesso Aperto,3,0.0010186757215619696,0.0005411714770797963,0.15158663621399482,0.0008221019238674192,0.3333333333333333
Un laboratorio di editoria digitale,1,0.00033955857385398983,0.0,0.12736993559717277,2.8094430463912036e-05,0.0
Riproducibilità,2,0.0006791171477079797,0.0,0.20148955124900164,0.0005455529303414136,1.0
10.6092/unibo/amsacta/6852,1,0.00033955857385398983,0.0,0.16469380155362173,3.403004372614137e-05,0.0
Ead,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Dc,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Edm,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Eac-Cpf,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Lod Workflow,5,0.001697792869269949,9.227135159075811e-07,0.001697792869269949,2.7125150509668794e-20,0.6
"Web semantico, Linked Data e archivi. Metodologie e strumenti per la rappresentazione della conoscenza",1,0.00033955857385398983,0.0,0.0009432182607055273,6.695296186235998e-21,0.0
Śivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00033955857385398983,0.0,0.13315494441834427,2.2020882690417462e-05,0.0
Bibliographic Coupling,7,0.002376910016977929,3.460175684653429e-07,0.15992027225072522,9.925837262897626e-06,0.8095238095238095
History,14,0.004753820033955858,0.0037980764314456683,0.19380660079209222,0.0001832824084722095,0.4175824175824176
Intellectual Organization,5,0.001697792869269949,0.0,0.1598929307782939,9.302137442755907e-06,1.0
Network Connectivity,8,0.0027164685908319186,0.0005415174946482616,0.1599339464937565,9.937480831078966e-06,0.6071428571428571
Text Similarity,6,0.002037351443123939,0.0005411714770797963,0.1599066003457709,9.313039270099671e-06,0.6666666666666666
10.1007/s11192-018-2934-0,1,0.00033955857385398983,0.0,0.133192872195719,3.231363475224351e-07,0.0
Epidemics,2,0.0006791171477079797,0.0,0.1434047001644163,1.6423146933639046e-06,1.0
Plague,2,0.0006791171477079797,0.0,0.1434047001644163,1.6423146933639046e-06,1.0
Venice,8,0.0027164685908319186,0.003242645973278217,0.174838988992754,4.591281340783723e-05,0.17857142857142858
10.1038/s41598-020-74775-6,1,0.00033955857385398983,0.0,0.14339370624382722,1.5853349901523545e-06,0.0
Bibliographic Databases,3,0.0010186757215619696,0.0,0.1743988348945904,6.081652918470325e-05,1.0
Citation Indexes,3,0.0010186757215619696,0.0,0.1743988348945904,6.081652918470325e-05,1.0
Humanities Research,11,0.0037351443123938882,0.002518377101362575,0.17643877976082276,6.354363597342335e-05,0.43636363636363634
10.1093/llc/fqac016,1,0.00033955857385398983,0.0,0.1444680238081781,2.1937980667265887e-06,0.0
Wikipedia,17,0.005772495755517827,0.004821823418207038,0.19099637539512734,0.00013597070703121527,0.16911764705882354
10.1145/3487553.3524925,1,0.00033955857385398983,0.0,0.15408415060915084,4.686692166564972e-06,0.0
Bibliodata,2,0.0006791171477079797,0.0005411714770797963,0.17215163407680462,3.6786495150781145e-05,0.0
10.5281/zenodo.6559857,1,0.00033955857385398983,0.0,0.14158106912758173,1.2684789066926052e-06,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2021/,1,0.00033955857385398983,0.0,0.1721199506988573,3.6742582196386154e-05,0.0
Language Models,6,0.002037351443123939,0.0008002997243126033,0.20258068929323972,0.00048584860937638793,0.3333333333333333
Optical Character Recognition (Ocr),3,0.0010186757215619696,0.0005411714770797963,0.19449178582140814,0.0003891802882480379,0.3333333333333333
10.5220/0010945100003116,1,0.00033955857385398983,0.0,0.1563510410636531,1.3374361537548989e-05,0.0
Bibliographic Coupling Networks,4,0.0013582342954159593,0.0,0.15692822420039282,6.969540749085901e-06,1.0
Sociology Of Science,4,0.0013582342954159593,0.0,0.15692822420039282,6.969540749085901e-06,1.0
Tribes And Territories,5,0.001697792869269949,0.0005411714770797963,0.15694139152915607,6.9777196760437644e-06,0.6
10.1016/j.joi.2018.11.006,1,0.00033955857385398983,0.0,0.13112924174456547,2.4224464024936356e-07,0.0
Open Education,2,0.0006791171477079797,0.0,0.16486800389991027,2.8379422653344544e-05,1.0
10.3233/EFI-230020,1,0.00033955857385398983,0.0,0.15542857771684246,1.0883860739907906e-05,0.0
Apprenticeship,2,0.0006791171477079797,0.0,0.143415695770931,1.64238499920581e-06,1.0
Economic History,3,0.0010186757215619696,0.0005411714770797963,0.14342669306375905,1.6443095456677157e-06,0.3333333333333333
10.1017/9781108690188.005,1,0.00033955857385398983,0.0,0.12155894613923976,5.70500090534553e-08,0.0
Recordkeeping,4,0.0013582342954159593,0.0005411714770797963,0.21600964363604133,0.006853367377101262,0.5
10.1145/3479010,1,0.00033955857385398983,0.0,0.16996160874552313,0.00023436023492594122,0.0
Methods,4,0.0013582342954159593,0.0,0.15017482972657423,3.8936928016233994e-06,1.0
Theory,4,0.0013582342954159593,0.0,0.15017482972657423,3.8936928016233994e-06,1.0
Historiography,7,0.002376910016977929,0.0009060397084666406,0.17544578409572104,4.793298606586607e-05,0.47619047619047616
Reference Analysis,5,0.001697792869269949,0.0005411714770797963,0.15018688808772138,3.898274015452608e-06,0.6
10.22148/001c.11828,1,0.00033955857385398983,0.0,0.1263802367732758,1.35483977563445e-07,0.0
Simulation,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Imperial Dynamics,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Ancient History,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.21237/C7clio10245282,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Ocr,3,0.0010186757215619696,0.0,0.19189776384984938,0.0004284059651411979,1.0
Optical Character Recognition,4,0.0013582342954159593,0.0005411714770797963,0.19191745374969035,0.0004288952975698368,0.5
Assessing the impact of OCR quality on downstream Natural Language Processing tasks,1,0.00033955857385398983,0.0,0.15468305526335446,1.4720363008786982e-05,0.0
Cord-19,5,0.001697792869269949,0.0,0.18090990465658982,8.40745065129974e-05,1.0
Coronavirus,5,0.001697792869269949,0.0,0.18090990465658982,8.40745065129974e-05,1.0
10.1162/qss_a_00080,1,0.00033955857385398983,0.0,0.15408415060915084,4.686692166564972e-06,0.0
Nfts,6,0.002037351443123939,0.0008107191629142984,0.16838562335654322,2.3216436218271167e-05,0.6
Digital Art,3,0.0010186757215619696,0.0,0.1390549032967424,1.6624245420120012e-06,1.0
Nft Art,6,0.002037351443123939,0.0008107191629142984,0.16838562335654322,2.3216436218271167e-05,0.6
Blockchains,4,0.0013582342954159593,0.0005411714770797963,0.1390652419512626,1.6643777949459687e-06,0.5
10.1162/leon_a_02003,1,0.00033955857385398983,0.0,0.11841146519653595,5.78133090145814e-08,0.0
Datasheets,5,0.001697792869269949,0.0,0.1953041144663759,0.00043346159702292557,1.0
Model Cards,5,0.001697792869269949,0.0,0.1953041144663759,0.00043346159702292557,1.0
Glam Institutions,6,0.002037351443123939,0.0005411714770797963,0.19532450963288242,0.000433958568263463,0.6666666666666666
10.5334/johd.124,1,0.00033955857385398983,0.0,0.15688873546757942,1.4917895138397448e-05,0.0
Arts And Humanities,7,0.002376910016977929,0.0,0.1930664228163173,0.0001794672029105944,1.0
Conditional Random Fields,7,0.002376910016977929,0.0,0.1930664228163173,0.0001794672029105944,1.0
Recurrent Neural Networks,10,0.003395585738539898,0.0020230693629328606,0.19322598184343823,0.00018011802067517465,0.4888888888888889
Reference Mining,10,0.003395585738539898,0.0010275218188588154,0.19898164938771085,0.00022937553786013705,0.5333333333333333
10.3389/frma.2018.00021,1,0.00033955857385398983,0.0,0.15923952871143215,7.909318824451804e-06,0.0
Apache Spark,7,0.002376910016977929,0.0,0.1537421917018315,4.773857742065362e-06,1.0
Digital Tools,7,0.002376910016977929,0.0,0.1537421917018315,4.773857742065362e-06,1.0
Distributed Queries,7,0.002376910016977929,0.0,0.1537421917018315,4.773857742065362e-06,1.0
High-Performance Computing,7,0.002376910016977929,0.0,0.1537421917018315,4.773857742065362e-06,1.0
Historical Sources,7,0.002376910016977929,0.0,0.1537421917018315,4.773857742065362e-06,1.0
Text Mining,11,0.0037351443123938882,0.002555220814841383,0.177594711758876,5.063299621118603e-05,0.43636363636363634
Xml Schemas,8,0.0027164685908319186,0.0005411714770797964,0.1537548297775982,4.7794782332233785e-06,0.75
10.1109/eScience.2019.00033,1,0.00033955857385398983,0.0,0.12889721619767638,1.661510096789596e-07,0.0
Citation And Co-Citation Analysis,1,0.00033955857385398983,0.0,0.18592718730064434,9.198451144470281e-05,0.0
Exploring the similarity of articles co-cited at different levels,1,0.00033955857385398983,0.0,0.18592718730064434,9.198451144470281e-05,0.0
Citation Mining,3,0.0010186757215619696,0.0,0.18587175834686295,9.28064570307896e-05,1.0
10.46298/jdmdh.9380,1,0.00033955857385398983,0.0,0.17529779796105738,4.815455600995163e-05,0.0
Distributed Training,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Group Synchronization,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Scalable Graph Embedding,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.1007/s10994-022-06285-7,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Web Science,2,0.0006791171477079797,0.0,0.16596517340234979,2.2182254080001608e-05,1.0
10.1145/3442381.3450136,1,0.00033955857385398983,0.0,0.15872602717621198,1.7495561913436633e-05,0.0
https://convegni.unicatt.it/aiucd-Spinaci_et_al.pdf,1,0.00033955857385398983,0.0,0.15606403873545951,7.231651879429712e-06,0.0
Ancient Inks And Papers,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Early Printed Books,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Logistic Regression,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Non-Invasive Analysis,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Principal Component Analysis (Pca),5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
X-Ray Fluorescence (Xrf),6,0.002037351443123939,1.1533918948844763e-06,0.0020373514431239388,1.8900785666406444e-18,0.6666666666666666
10.1016/j.microc.2017.12.010,1,0.00033955857385398983,0.0,0.00111128260534033,3.7545944755522353e-19,0.0
10.1145/3366423.3380300,1,0.00033955857385398983,0.0,0.14578546408764476,2.834834315301038e-06,0.0
Citation Impact,8,0.0027164685908319186,0.0010676494699060032,0.17983150699398923,6.612833839499889e-05,0.42857142857142855
Citation Influence,5,0.001697792869269949,0.0,0.1599476230754645,2.354511697250675e-05,1.0
Influence,5,0.001697792869269949,0.0,0.1599476230754645,2.354511697250675e-05,1.0
Interdisciplinarity,6,0.002037351443123939,0.0005411714770797963,0.1599613019964493,2.3572039609290037e-05,0.6666666666666666
10.1007/s11192-020-03580-9,1,0.00033955857385398983,0.0,0.13323082158590227,8.093934454736927e-07,0.0
Quantifying the long-term influence of scientific publications,1,0.00033955857385398983,0.0,0.1467347222283268,2.2782496987964944e-06,0.0
10.3828/coma.2022.22,1,0.00033955857385398983,0.0,0.19443113349734742,0.00037158409251379003,0.0
Analysis Of Full Text,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Databases And Electronic Publications,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Journals,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
