Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Cross-Lingual Models,2,0.000942507068803016,0.0,0.15459165387178148,0.003047947793868281,1.0
https://aclanthology.org/2020.findings-emnlp.84/,1,0.000471253534401508,0.0,0.15457164718692684,0.002107375439580169,0.0
Offensive Language Detection,2,0.000942507068803016,0.0,0.1819307110149861,0.01766958371901317,1.0
https://www.aclweb.org/anthology/W18-5407/,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
11585/801542,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Emotion Classification,3,0.001413760603204524,0.0,0.18195842745481164,0.018702049154491564,1.0
10.1145/3297280.3297573,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Paleography,3,0.001413760603204524,0.0,0.15405328489789546,0.0012237711865889858,1.0
10.1418/105967,1,0.000471253534401508,0.0,0.13681272827186525,0.00011848604107269841,0.0
Knowledge,4,0.001885014137606032,0.0,0.15529516549387384,0.001252059408622098,1.0
Language,13,0.006126295947219604,0.0043721122653733735,0.1620810310508052,0.0017023425521622523,0.3717948717948718
Linguistics,4,0.001885014137606032,0.0,0.15529516549387384,0.001252059408622098,1.0
Writing,4,0.001885014137606032,0.0,0.15529516549387384,0.001252059408622098,1.0
10.1371/journal.pone.0269544,1,0.000471253534401508,0.0,0.15155121403545027,0.0010411117257442893,0.0
Assistenza Sociale Misure Di Contrasto Alla Povertà Reddito Di Inclusione,1,0.000471253534401508,0.0,0.0010995915802701852,1.3065473835293769e-33,0.0
Reddito Di Cittadinanza Immigrazione Trattato Di Dublino,2,0.000942507068803016,2.666215187561573e-06,0.0015394282123782595,3.0262634384120615e-33,0.0
978-88-921-2992-4,3,0.001413760603204524,7.109907166830861e-06,0.0020992202896067177,5.7030076388620105e-33,0.0
Vaccini Fine,1,0.000471253534401508,0.0,0.0010995915802701852,1.3065473835293772e-33,0.0
Vita Sentenza Cappato,2,0.000942507068803016,2.666215187561573e-06,0.0015394282123782595,3.0262634384120615e-33,0.0
Sistema Sanitario,3,0.001413760603204524,0.0,0.10830387357756471,4.132591363248018e-06,1.0
Pandemia,8,0.003770028275212064,0.004228617287472655,0.10836283050384536,4.195648353942282e-06,0.4642857142857143
Diritto,11,0.005183788878416588,0.012620529590322704,0.12640227725826897,7.399619291944836e-05,0.21818181818181817
Pubblica Amministrazione,4,0.001885014137606032,0.002822633145231852,0.10834317106434903,4.142560053134928e-06,0.5
10.6092/unibo/amsacta/6628,2,0.000942507068803016,0.0021183079665176695,0.0947240160055027,2.084949761311897e-07,0.0
Governo,5,0.00235626767200754,0.0,0.0947315290143864,2.63619120728994e-07,1.0
Sanità,5,0.00235626767200754,0.0,0.0947315290143864,2.63619120728994e-07,1.0
Vaccini,5,0.00235626767200754,0.0,0.0947315290143864,2.63619120728994e-07,1.0
Public Procurement,5,0.00235626767200754,0.0,0.0947315290143864,2.63619120728994e-07,1.0
Scienza E Diritti,6,0.002827521206409048,0.0007069913939017437,0.09473904321514902,2.642538476384205e-07,0.6666666666666666
9788854970861,1,0.000471253534401508,0.0,0.08412277206743088,1.327042036042684e-08,0.0
Responsabilità Civile,2,0.000942507068803016,0.0,0.0012828568436485496,5.437366220692447e-33,1.0
Responsabilità Penale,2,0.000942507068803016,0.0,0.0012828568436485496,5.437366220692447e-33,1.0
Responsabilità Amministrativa,3,0.001413760603204524,4.443691979269288e-06,0.0017762633219749148,7.15708227557513e-33,0.3333333333333333
978-88-6923-376-0,1,0.000471253534401508,0.0,0.10818615197584996,3.7139919335310158e-06,0.0
Falso,3,0.001413760603204524,0.0,0.108215558377583,4.129068009569387e-06,1.0
Semiotica,3,0.001413760603204524,0.0,0.108215558377583,4.129068009569387e-06,1.0
Verità,4,0.001885014137606032,0.0007069913939017437,0.10822536406427906,4.13900284968994e-06,0.5
10.30682/9791254770146,1,0.000471253534401508,0.0,0.09458898533407648,2.077875388468626e-07,0.0
Stato,8,0.003770028275212064,0.00352606958555018,0.12622861105615976,7.34605576223854e-05,0.42857142857142855
Regioni,4,0.001885014137606032,0.0,0.10809802858298341,4.341486628566334e-06,1.0
Spettacolo,4,0.001885014137606032,0.0,0.10809802858298341,4.341486628566334e-06,1.0
Competenza,4,0.001885014137606032,0.0,0.10809802858298341,4.341486628566334e-06,1.0
Riforme,5,0.00235626767200754,0.0007069913939017437,0.10810781298093625,4.351932837883198e-06,0.6
9788835145639,1,0.000471253534401508,0.0,0.09449917855948917,2.1847977792705537e-07,0.0
Diritto Sanitario,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Diritti Sociali,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Welfare State,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Responsabilità,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
979-12-211-0965-8,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Amministrazione Sanitaria,2,0.000942507068803016,0.0,0.07566040275011933,5.566431796390355e-10,1.0
Emergenza Sanitaria,2,0.000942507068803016,0.0,0.07566040275011933,5.566431796390355e-10,1.0
Covid - 19,3,0.001413760603204524,0.0014130940494076335,0.0841346236836703,1.0525333066549055e-08,0.3333333333333333
Sharing Economy,11,0.005183788878416588,0.010517774545732477,0.08857721134777392,1.010588855316827e-07,0.38181818181818183
Sharing Cities,6,0.002827521206409048,0.0,0.07929724590448703,6.7682666591174945e-09,1.0
Economia Collaborativa,6,0.002827521206409048,0.0,0.07929724590448703,6.7682666591174945e-09,1.0
Economia Delle Piattaforme,6,0.002827521206409048,0.0,0.07929724590448703,6.7682666591174945e-09,1.0
Peer-To-Peer,6,0.002827521206409048,0.0,0.07929724590448703,6.7682666591174945e-09,1.0
Concorrenza Sleale,7,0.003298774740810556,0.0007069913939017437,0.07930251097625547,6.784511692678641e-09,0.7142857142857143
10.6092/unibo,1,0.000471253534401508,0.0,0.07172562561934805,3.402108426748611e-10,0.0
11585/942853,1,0.000471253534401508,0.0,0.002048928410441339,2.015473523914022e-23,0.0
Social Sequence Analysis,4,0.001885014137606032,0.0,0.1531642879986386,0.0012264152094980563,1.0
Creativity,18,0.008482563619227144,0.04455831062675087,0.18809056973439114,0.01997796088870605,0.19607843137254902
Career,4,0.001885014137606032,0.0,0.1531642879986386,0.0012264152094980563,1.0
Innovation,22,0.010367577756833175,0.006755659009504723,0.1594200637764794,0.002021216710292888,0.22510822510822512
Electronic Music,5,0.00235626767200754,0.0007069913939017437,0.1531839320012035,0.0012293594060881498,0.6
https://www.e-elgar.com/shop/gbp/handbook-of-research-methods-on-creativity-9781786439642.html,1,0.000471253534401508,0.0,0.12722359584718615,6.165224085972981e-05,0.0
Network,8,0.003770028275212064,0.0056310464761300414,0.15373601722401642,0.0012004684599967775,0.4642857142857143
Legitimacy,16,0.007540056550424128,0.0056123945348224525,0.15545686812617254,0.0015575160104537855,0.475
10.5465/AMBPP.2018.15050symposium,1,0.000471253534401508,0.0,0.12878748305082852,7.81092088047087e-05,0.0
Aesthetics,5,0.00235626767200754,0.0,0.13324131167039086,0.00012477189668867468,1.0
Style,5,0.00235626767200754,0.0,0.13324131167039086,0.00012477189668867468,1.0
Beauty,5,0.00235626767200754,0.0,0.13324131167039086,0.00012477189668867468,1.0
Design,5,0.00235626767200754,0.0,0.13324131167039086,0.00012477189668867468,1.0
Organizational Perfomance,6,0.002827521206409048,0.0007069913939017437,0.13325617737514042,0.00012507142593264832,0.6666666666666666
https://books.emeraldinsight.com/page/detail/Aesthetics-and-Style-in-Strategy/?k=9781800432376,1,0.000471253534401508,0.0,0.11316800434085501,6.272272923321649e-06,0.0
Anchor-Entrepreneur,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Bricolage,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Entrepreneurial Genealogy,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Imprinting,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Industry Emergence,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1016/j.respol.2020.104045,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Atypicality,10,0.00471253534401508,0.00045498024676482516,0.14581554362268145,0.0005258478543382252,0.6
Evaluation,22,0.010367577756833175,0.014823235729756495,0.14991529029915698,0.000774072621957901,0.23376623376623376
Category,5,0.00235626767200754,0.0,0.13427488676935173,0.0002752200850876272,1.0
Novelty,18,0.008482563619227144,0.005809219857503875,0.16027578070496293,0.0018909258953922472,0.3464052287581699
Penalty,6,0.002827521206409048,0.0007069913939017437,0.13428998401319808,0.0002758807924692655,0.6666666666666666
10.5465/annals.2022.0005,1,0.000471253534401508,0.0,0.11391274371133846,1.3835385874941884e-05,0.0
Outsiders,10,0.00471253534401508,0.0,0.12935937591393737,0.00027210872459185344,1.0
Insiders,13,0.006126295947219604,0.002822633145231852,0.12941544238957456,0.0002743012393389045,0.6153846153846154
Jolts,10,0.00471253534401508,0.0,0.12935937591393737,0.00027210872459185344,1.0
Audiences,28,0.013195098963242224,0.014792779695212014,0.1558016068110336,0.0016886851556542786,0.31216931216931215
Agency,10,0.00471253534401508,0.0,0.12935937591393737,0.0002721087245918534,1.0
Novelty Field,10,0.00471253534401508,0.0,0.12935937591393737,0.0002721087245918534,1.0
Historical Study,10,0.00471253534401508,0.0,0.12935937591393737,0.0002721087245918534,1.0
Longitude,10,0.00471253534401508,0.0,0.12935937591393737,0.0002721087245918534,1.0
John Harrison,10,0.00471253534401508,0.0,0.12935937591393737,0.0002721087245918534,1.0
Chronometer,11,0.005183788878416588,0.0007069913939017437,0.1293733879780528,0.0002727619601001091,0.8181818181818182
10.1287/orsc.2017.1161,1,0.000471253534401508,0.0,0.11035527282762485,1.3678944669309977e-05,0.0
Periphery,6,0.002827521206409048,0.00017619238697802727,0.1277133359509606,7.624837391480536e-05,0.8666666666666667
Firm Entry,6,0.002827521206409048,0.00017619238697802727,0.1277133359509606,7.624837391480536e-05,0.8666666666666667
Shocks,7,0.003298774740810556,0.000883183780879771,0.12772699367055756,7.643141873587463e-05,0.6190476190476191
Alliance Networks,4,0.001885014137606032,0.0,0.10919501899921226,1.5313709726591303e-05,1.0
Airlines,7,0.003298774740810556,0.000883183780879771,0.12772699367055756,7.643141873587463e-05,0.6190476190476191
978-2-9602195-1-7,1,0.000471253534401508,0.0,0.10915510124414035,3.83301723525607e-06,0.0
Peer Evaluation,13,0.006126295947219604,0.0002801303423731411,0.13000708803890101,0.0003277973952287883,0.8205128205128205
Jury,11,0.005183788878416588,0.0,0.12997879179599345,0.0003194496084963286,1.0
Direct Ties,11,0.005183788878416588,0.0,0.12997879179599345,0.0003194496084963286,1.0
Reciprocity,11,0.005183788878416588,0.0,0.12997879179599345,0.0003194496084963286,1.0
Cliques/Clans,11,0.005183788878416588,0.0,0.12997879179599345,0.0003194496084963286,1.0
Status,19,0.008953817153628653,0.004152585717707447,0.1301062219840287,0.0003363318014040194,0.4444444444444444
Awards,13,0.006126295947219604,0.0002801303423731411,0.13000708803890101,0.00032779739522878834,0.8205128205128205
Recognition,21,0.009896324222431668,0.008716790939160482,0.15637275698001882,0.0017479969566417141,0.4142857142857143
Tournament Rituals,17,0.008011310084825637,0.0020422763967523567,0.1300637175011852,0.0003341195025814483,0.5147058823529411
Cultural Fields,11,0.005183788878416588,0.0,0.12997879179599345,0.0003194496084963286,1.0
Advertising,15,0.00706880301602262,0.001693668760978677,0.13003539660461444,0.0003293750374667698,0.6095238095238096
10.5465/amj.2016.0437,1,0.000471253534401508,0.0,0.11083659222470152,1.6518101840026097e-05,0.0
Chanel,5,0.00235626767200754,0.0,0.13966032715310847,0.0002597710048694327,1.0
Fashion,5,0.00235626767200754,0.0,0.13966032715310847,0.0002597710048694327,1.0
Women In Business,5,0.00235626767200754,0.0,0.13966032715310847,0.0002597710048694327,1.0
Outsider,8,0.003770028275212064,0.0007083245014955246,0.13972568060521567,0.00028398295424722633,0.5357142857142857
10.1017/eso.2021.58,1,0.000471253534401508,0.0,0.11780009052306772,1.424162738853495e-05,0.0
Leadership,4,0.001885014137606032,0.0,0.13966032715310847,0.00024608697343427304,1.0
Change,5,0.00235626767200754,0.0007069913939017437,0.13967665978404672,0.0002466777355486816,0.6
https://hbr.org/2021/08/how-outsiders-become-game-changers,1,0.000471253534401508,0.0,0.11776524529810528,1.2370791142516711e-05,0.0
Ideas,9,0.004241281809613572,0.0006730573300302933,0.15557836626460644,0.0014376437836304088,0.6666666666666666
Narratives,12,0.005655042412818096,0.001547438233169785,0.1459402636624369,0.0006059938933214707,0.5
Framing,10,0.00471253534401508,0.000287856532228247,0.13385353780268786,0.0004197233839457916,0.5111111111111111
Innovator,6,0.002827521206409048,0.0,0.13356912523075193,0.00032222753528531495,1.0
Audience,7,0.003298774740810556,0.0007069913939017437,0.13358406417776353,0.0003230010906221825,0.7142857142857143
10.1007/978-3-030-17566-5_2,1,0.000471253534401508,0.0,0.11340439781745001,1.6198455815535056e-05,0.0
Alliances,5,0.00235626767200754,0.0,0.12769968115186398,7.551707136556736e-05,1.0
10.1016/j.respol.2024.104960,1,0.000471253534401508,0.0,0.10915510124414035,3.83301723525607e-06,0.0
Legitimation,5,0.00235626767200754,0.0,0.15459165387178148,0.0013578474650816823,1.0
10.1108/S0733-558X20220000077002,1,0.000471253534401508,0.0,0.15040613497209215,0.0010018946844713953,0.0
Linguistic,6,0.002827521206409048,0.0,0.1432791648048685,0.0003127059538128432,1.0
10.1177/01492063231151637,1,0.000471253534401508,0.0,0.1321503781603655,8.918217731090003e-05,0.0
Pitch,4,0.001885014137606032,0.0,0.14186662523023919,0.0003371308915333087,1.0
10.5465/AMBPP.2018.11077abstract,1,0.000471253534401508,0.0,0.13606460672287352,0.0001181108610758522,0.0
Firm Performance,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Geographical Clusters,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Growth,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Interorganizational Networks,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Network Centrality,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Management Of Technology And Innovation,6,0.002827521206409048,2.221845989634644e-06,0.002827521206409048,7.376458786343932e-23,0.6666666666666666
10.1080/14479338.2017.1341293,1,0.000471253534401508,0.0,0.0015422842944049352,1.4653153523438218e-23,0.0
Social Evaluation,7,0.003298774740810556,3.5549535834154304e-06,0.11097046528044073,4.055176131354518e-05,0.5714285714285714
Interpersonal Relations,4,0.001885014137606032,0.0,0.11092923913935021,2.1010533431600053e-05,1.0
Peer Group,4,0.001885014137606032,0.0,0.11092923913935021,2.1010533431600053e-05,1.0
Social Stigma,5,0.00235626767200754,0.0007069913939017437,0.11093954280265499,2.1060972716728543e-05,0.6
10.1371/journal.pone.0238651,1,0.000471253534401508,0.0,0.09665575121901625,1.0562059991962455e-06,0.0
Narratives/Storytelling,4,0.001885014137606032,0.0,0.12971059055314768,0.00011753971147229159,1.0
Novel Idea,4,0.001885014137606032,0.0,0.12971059055314768,0.00011753971147229159,1.0
Novices/Experts,5,0.00235626767200754,0.0007069913939017438,0.129724678811055,0.000117821882456905,0.6
10.1002/smj.3329,1,0.000471253534401508,0.0,0.11061077216275085,5.908741491220975e-06,0.0
Conventionality,5,0.00235626767200754,0.0,0.12727782585394112,4.263662133934271e-05,1.0
Craftsmanship,5,0.00235626767200754,0.0,0.12727782585394112,4.263662133934271e-05,1.0
Digital Market,5,0.00235626767200754,0.0,0.12727782585394112,4.263662133934271e-05,1.0
Etsy,5,0.00235626767200754,0.0,0.12727782585394112,4.263662133934271e-05,1.0
Narrative,5,0.00235626767200754,0.0,0.12727782585394112,4.263662133934271e-05,1.0
10.1108/S0742-332220200000042005,1,0.000471253534401508,0.0,0.12722359584718615,3.407513188248428e-05,0.0
10.1108/S0742-332220200000042024,1,0.000471253534401508,0.0,0.13316703287026244,9.972786839225431e-05,0.0
"https://books.emeraldinsight.com/page/detail/The-Generation-Recognition-and-Legitimation-of-NoveltyThe-Generation,-Recognition-and-Legitimation-of-Novelty/?k=9781801179980",1,0.000471253534401508,0.0,0.15040613497209215,0.0010018946844713953,0.0
Social Distance,6,0.002827521206409048,0.0,0.11097046528044073,8.740230328770146e-05,1.0
Consecration,6,0.002827521206409048,0.0,0.11097046528044073,8.740230328770146e-05,1.0
10.1108/S0733-558X20180000055006,1,0.000471253534401508,0.0,0.11083659222470152,1.6518101840026097e-05,0.0
Rewards,4,0.001885014137606032,0.0,0.11092923913935021,3.753927867531261e-05,1.0
Social Ties,4,0.001885014137606032,0.0,0.11092923913935021,3.753927867531261e-05,1.0
10.5465/AMBPP.2019.11300abstract,1,0.000471253534401508,0.0,0.11085716705154851,1.6756037029224373e-05,0.0
Serverless,14,0.006597549481621112,0.010038682686400523,0.1488874492412595,0.0015206107995971913,0.10989010989010989
Scheduling,8,0.003770028275212064,0.011429679995216529,0.18460202748274862,0.024160139689534534,0.5714285714285714
Topology-Awareness,3,0.001413760603204524,0.0007069913939017437,0.1485356445483626,0.0012911028132624723,0.3333333333333333
10.1109/ICWS55610.2022.00056,1,0.000471253534401508,0.0,0.124000738975642,6.474662360026394e-05,0.0
Microservice Architectures,2,0.000942507068803016,0.0,0.14195092914349697,0.0008524035025091785,1.0
Automated Deployment,2,0.000942507068803016,0.0,0.14195092914349697,0.0008524035025091785,1.0
